timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,1.0,0.9371562476015044,1.0,1.0,661.0,667.0
20190123,0.9212551385238572,0.8108272853491528,0.9212551385238572,0.9750445188403732,631.0,703.5
20190128,0.8007680374354671,0.5565878162739041,0.8007680374354671,0.925327699206623,613.0,763.5
20190129,0.9389369975566706,0.7738820911088763,0.9389369975566706,0.9984060402684564,649.5,703.0
20190130,0.7682589742340851,0.5073460782619963,0.7682589742340851,0.9081273187426303,530.0,666.0
20190220,0.5945972138098123,0.431364978423802,0.5945972138098123,0.7812609798945928,319.5,552.0
20190225,0.9672555831265508,0.8861955420748929,0.9672555831265508,0.9980909090909091,1478.5,1535.5
20190226,0.9748830065153351,0.9232747022330147,0.9748830065153351,0.9980910615922971,1806.5,1859.0
20190227,0.9969265073673426,0.9493155193447552,0.9969265073673426,1.0,1912.0,1948.5
20190228,0.9456414448385126,0.8734445259250416,0.9456414448385126,0.9945780396218908,1819.0,1955.5
20190303,0.9334533371046585,0.8784304721144133,0.9334533371046585,0.9841993171544537,2202.5,2316.5
20190304,0.899382292381606,0.7965528776462717,0.899382292381606,0.967016296248299,2407.0,2660.0
20190306,0.9501434358072793,0.8867236335093478,0.9501434358072793,0.982291398810027,2607.5,2730.5
20190311,0.8854355831502985,0.8255644648969257,0.8854355831502985,0.9355958735624292,2450.5,2770.0
20190312,0.9668597780379545,0.9246876267539528,0.9668597780379545,0.9980198605198605,2612.0,2712.0
20190313,0.9592698470650727,0.9023399432577848,0.9592698470650727,0.985266996563798,2632.5,2737.0
20190314,0.9507962060571917,0.885347394971541,0.9507962060571917,0.9852387832348597,2516.5,2644.5
20190317,0.779789451238391,0.7017830107611537,0.779789451238391,0.8739001719193835,2121.5,2697.5
20190318,0.9031845931931808,0.8147740452446762,0.9031845931931808,0.9617610285784188,2188.0,2453.5
20190428,0.7903827796011085,0.6889321385352218,0.7903827796011085,0.9002348743709803,1926.5,2419.5
20190429,0.9729853393665158,0.9121367688766082,0.9729853393665158,0.9924795833774297,2855.5,2986.0
20190501,0.9765370587986195,0.9144370978330206,0.9765370587986195,0.9991330993065564,2924.5,2973.0
20190506,0.8614040298331624,0.7660412594615281,0.8614040298331624,0.9396568880164972,2466.0,2843.5
20190507,0.9564094410738437,0.8745923833293777,0.9564094410738437,0.9912403097936516,2607.5,2746.0
20190508,0.9548294397256337,0.8830876907813924,0.9548294397256337,0.9929963258449193,2603.5,2711.0
20190509,0.9229761197450995,0.8446711235111768,0.9229761197450995,0.9793479915079479,2520.0,2735.0
20190617,0.5617421074052344,0.4331443220491164,0.5617421074052344,0.6742601850012628,1510.5,2703.5
20190618,0.9984373626588274,0.9665339963247983,0.9984373626588274,1.0,2793.5,2808.0
20190619,0.9944979933711364,0.947173108920358,0.9944979933711364,1.0,2898.5,2930.0
20190620,0.9831249145201513,0.9427642166318737,0.9831249145201513,1.0,2788.5,2874.5
20190623,0.8720878313598048,0.7588623449068693,0.8720878313598048,0.9334322153972757,2492.0,2827.0
20190624,0.937357680533903,0.8802201592680907,0.937357680533903,0.9786464395901793,2593.5,2761.5
20190626,0.908505905135657,0.8439370078740158,0.908505905135657,0.9682046910797966,2479.0,2738.5
20190715,0.6843841410388173,0.5782831632410428,0.6843841410388173,0.7867448231341502,1835.5,2704.0
20190716,0.9651204158749193,0.90168708831593,0.9651204158749193,0.9948867153240992,2661.0,2785.5
20190717,0.9851161790463161,0.9426636200087627,0.9851161790463161,0.9996526406281973,2799.0,2845.0
20190718,0.9764886987827041,0.9248561298359628,0.9764886987827041,0.9961104493248486,2733.0,2813.0
20190721,0.9077611720889603,0.8454565826330532,0.9077611720889603,0.9680229572302551,2574.5,2846.0
20190722,0.9793641362223179,0.942772516899774,0.9793641362223179,0.998064726129096,2694.0,2780.5
20190724,0.9682690902125644,0.9174284903626977,0.9682690902125644,0.9981020808929303,2763.5,2872.5
