timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.9616427859934105,0.8790028740329083,0.9616427859934105,1.0,728.5,742.0
20190123,0.9900243793223543,0.9280804818435754,0.9900243793223543,1.0,687.5,696.0
20190128,0.8006549883833143,0.586115929346439,0.8006549883833143,0.9461991643454039,610.0,748.5
20190129,0.9686137214559283,0.7655307891959728,0.9686137214559283,0.999294205052006,675.5,701.5
20190130,0.8536421911421912,0.614941981677447,0.8536421911421912,0.9746365125049621,592.0,687.0
20190220,0.7777648047158663,0.5308139939580405,0.7777648047158663,0.9237340619307832,422.0,574.5
20190225,0.8482654517170408,0.7475730652326398,0.8482654517170408,0.9309459805427547,1431.5,1723.5
20190226,0.9655817976671679,0.894140483249989,0.9655817976671679,1.0,1903.0,1954.5
20190227,0.8871425723144198,0.8054054676820466,0.8871425723144198,0.9632397785612667,1769.5,2000.5
20190228,0.963580429374045,0.8964884448860608,0.963580429374045,1.0,1939.0,2036.5
