timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.9972507291195271,0.9961900477425024,0.9972507291195271,0.9993912845957992,74826.49,75014.02
20190123,0.971576507143841,0.9655891044852432,0.971576507143841,0.9856189139400087,73624.24,75674.05
20190128,0.8301371941965641,0.6594681654596348,0.8301371941965641,0.9557109580117258,657.58,797.0
20190129,0.9257839262187089,0.7524989208439001,0.9257839262187089,0.9981538670838719,665.11,722.56
20190130,0.8696302152912202,0.7041875297477391,0.8696302152912202,0.9638587757371163,625.8,733.47
20190220,0.7418081326490328,0.5206837920144372,0.7418081326490328,0.9142783213517555,455.44,622.44
20190225,0.9558299068557523,0.8877459490740741,0.9558299068557523,0.9992348234176386,1559.7,1632.26
20190226,0.9888407235413078,0.9335668002061445,0.9888407235413078,1.0,1894.93,1930.04
20190227,0.994146907662727,0.9456730036211168,0.994146907662727,1.0,1954.13,1980.13
20190228,0.9597742415276441,0.8996224325098477,0.9597742415276441,0.9975314560300843,1901.12,1978.47
20190303,0.9242123528730408,0.8635226622137405,0.9242123528730408,0.9823224023858876,2142.64,2313.18
20190304,0.8879291458101025,0.8168910213674714,0.8879291458101025,0.9680169926396903,2352.56,2656.12
20190306,0.9183453836144335,0.851027032119547,0.9183453836144335,0.9661911324182444,2507.01,2729.19
20190311,0.9017272963949019,0.8301736783239098,0.9017272963949019,0.9676264410617988,2511.24,2792.54
20190312,0.9841824471550195,0.9405708331918238,0.9841824471550195,1.0,2700.54,2753.43
20190313,0.9683698384275523,0.9117594416268114,0.9683698384275523,0.9951429313033077,2597.29,2696.71
20190314,0.9683669183689219,0.9019405976676385,0.9683669183689219,0.9996427228281309,2620.72,2717.79
20190317,0.8337972022849722,0.7232862412258728,0.8337972022849722,0.9232409499275841,2190.12,2635.29
20190318,0.8391254173488576,0.7291820373861814,0.8391254173488576,0.9098769489119908,2055.47,2461.4
20190428,0.7052041686239714,0.5756797092752753,0.7052041686239714,0.8192426779564627,1703.39,2414.19
20190429,0.9653133353460965,0.9308202770729213,0.9653133353460965,0.9880173178795797,2858.75,2972.58
20190501,0.9772142674779797,0.9202876926925467,0.9772142674779797,0.9994727872213264,2852.91,2928.43
20190506,0.8913005930519009,0.8238295185740044,0.8913005930519009,0.9625920842388096,2643.8,2963.81
20190507,0.9678197778137936,0.9051679656491305,0.9678197778137936,1.0,2639.52,2729.69
20190508,0.9512683486912552,0.883379151721312,0.9512683486912552,0.9873390281593406,2580.26,2722.76
20190509,0.9226905266257699,0.8525056511479114,0.9226905266257699,0.9686377000453517,2463.83,2680.91
20190617,0.4139158869286158,0.32784467801827577,0.4139158869286158,0.5390718435476924,1118.11,2662.83
20190618,0.999323019956533,0.9541583831223718,0.999323019956533,1.0,2853.25,2879.93
20190619,0.9866133403222277,0.9421556932672607,0.9866133403222277,1.0,2830.25,2878.73
20190620,0.9887800109341265,0.9230999630326656,0.9887800109341265,1.0,2772.59,2824.77
20190623,0.8991062118462556,0.8373518932997948,0.8991062118462556,0.9505887476598442,2592.84,2875.55
20190624,0.7661531011460561,0.673620632181127,0.7661531011460561,0.8606354037267079,2146.34,2804.71
20190626,0.8645391149000188,0.789445355710867,0.8645391149000188,0.9367114308650317,2370.19,2746.24
20190715,0.7316558694539059,0.6107724452006806,0.7316558694539059,0.8325325436894764,1929.76,2637.06
