timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.9930466843238714,0.9926576668180015,0.9930466843238714,0.999948324636832,74140.45,74613.77
20190123,0.9796157651151229,0.9757186075109126,0.9796157651151229,0.988953870646716,74867.31,76366.64
20190128,0.8752753157996875,0.8606458698522708,0.8752753157996875,0.8981950318008505,69815.66,79622.95
20190129,0.9608290840143577,0.9557153650084347,0.9608290840143577,0.9715914018274592,70580.4,73384.31
20190130,0.8891959762018915,0.8811535650558203,0.8891959762018915,0.9022922254262888,66390.24,74547.15
20190220,0.6813600893060399,0.6805848357515285,0.6813600893060399,0.6815146753581364,34434.98,50545.1
20190225,0.9853177252274872,0.9729376147411032,0.9853177252274872,0.9943048231920555,160785.83,163255.04
20190226,0.9995056097895247,0.9988420447467148,0.9995056097895247,1.0,195834.35,195903.46
20190227,0.9981276397729868,0.993394392781107,0.9981276397729868,1.0,200412.56,200946.15
20190228,0.9979411161772038,0.9952845511330816,0.9979411161772038,1.0,205766.69,206184.23
20190303,0.9874771748826321,0.9799888853472246,0.9874771748826321,0.993687352219412,233536.63,236632.84
20190304,0.9974305248920649,0.9932036423911853,0.9974305248920649,0.9996181416966037,268505.53,269273.28
20190306,0.98931448339819,0.9485653864347595,0.98931448339819,0.9992368967343047,2722.11,2766.88
20190311,0.9486587378323168,0.8795410568809643,0.9486587378323168,0.9869170820690651,2650.87,2807.99
20190312,0.9901418026418027,0.9608223234624146,0.9901418026418027,0.9996584144958349,2691.25,2727.4
20190313,0.9851896155471961,0.9420738359323391,0.9851896155471961,0.9986084674879027,2643.34,2693.66
20190314,0.9869550766968919,0.9403270912237645,0.9869550766968919,0.9992906834972761,2554.78,2603.07
20190317,0.9068872986476577,0.8217810165410363,0.9068872986476577,0.9696781082028512,2449.45,2699.0
20190318,0.9538190151385089,0.8892576570259291,0.9538190151385089,0.9932850199329188,2395.3,2527.76
